# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²), Vx (m/s), Vy (m/s), Vz (m/s), X (m), Y (m), Z (m), e0, e1, e2, e3
24.136682,-0.008367,0.008889,0.056025,0.000980,-0.000494,0.003321,0.627667,6.917801,-84.341450,-8.322141,269.935665,688.300082,0.047160,-0.985204,0.164441,0.010182
24.148364,-0.008354,0.008882,0.056064,0.001146,-0.000573,0.003316,0.627851,6.912441,-84.399798,-8.314808,270.016447,687.314465,0.047100,-0.985153,0.164766,0.010155
24.150000,-0.008352,0.008881,0.056069,0.001170,-0.000585,0.003315,0.627877,6.911690,-84.407963,-8.313781,270.027756,687.176380,0.047091,-0.985146,0.164811,0.010151
24.151636,-0.008350,0.008880,0.056075,0.001195,-0.000596,0.003315,0.627902,6.910939,-84.416126,-8.312753,270.039062,687.038281,0.047083,-0.985139,0.164857,0.010147
24.153272,-0.008348,0.008879,0.056080,0.001221,-0.000608,0.003314,0.627927,6.910188,-84.424288,-8.311726,270.050368,686.900169,0.047075,-0.985132,0.164902,0.010143
24.169632,-0.008326,0.008869,0.056134,0.001483,-0.000724,0.003308,0.628177,6.902676,-84.505815,-8.301451,270.163358,685.518314,0.046991,-0.985060,0.165357,0.010104
24.175000,-0.008318,0.008865,0.056152,0.001573,-0.000762,0.003306,0.628258,6.900211,-84.532529,-8.298079,270.200404,685.064623,0.046963,-0.985036,0.165506,0.010092
24.180368,-0.008309,0.008860,0.056170,0.001664,-0.000800,0.003304,0.628338,6.897745,-84.559226,-8.294706,270.237437,684.610789,0.046936,-0.985013,0.165656,0.010079
24.185736,-0.008300,0.008856,0.056188,0.001756,-0.000837,0.003302,0.628417,6.895278,-84.585906,-8.291333,270.274457,684.156812,0.046908,-0.984989,0.165805,0.010066
24.200000,-0.008273,0.008843,0.056235,0.001997,-0.000932,0.003296,0.628625,6.888721,-84.656718,-8.282368,270.372766,682.949757,0.046836,-0.984926,0.166202,0.010033
24.214264,-0.008243,0.008829,0.056282,0.002231,-0.001020,0.003291,0.628827,6.882161,-84.727407,-8.273400,270.470981,681.741694,0.046763,-0.984862,0.166600,0.009999
24.225000,-0.008218,0.008818,0.056317,0.002398,-0.001080,0.003287,0.628976,6.877221,-84.780529,-8.266648,270.544840,680.831792,0.046709,-0.984815,0.166899,0.009974
24.235736,-0.008192,0.008806,0.056352,0.002555,-0.001132,0.003282,0.629122,6.872279,-84.833582,-8.259894,270.618646,679.921320,0.046654,-0.984767,0.167199,0.009949
24.246472,-0.008164,0.008794,0.056387,0.002697,-0.001178,0.003278,0.629265,6.867336,-84.886565,-8.253140,270.692399,679.010278,0.046600,-0.984718,0.167498,0.009924
24.250000,-0.008154,0.008790,0.056399,0.002741,-0.001191,0.003277,0.629311,6.865710,-84.903963,-8.250919,270.716627,678.710735,0.046583,-0.984703,0.167597,0.009916
24.253528,-0.008144,0.008786,0.056411,0.002783,-0.001203,0.003276,0.629357,6.864085,-84.921354,-8.248699,270.740849,678.411131,0.046565,-0.984687,0.167696,0.009908
24.257057,-0.008135,0.008781,0.056422,0.002823,-0.001214,0.003274,0.629403,6.862460,-84.938737,-8.246478,270.765065,678.111466,0.046547,-0.984671,0.167794,0.009899
24.275000,-0.008082,0.008759,0.056481,0.002992,-0.001256,0.003267,0.629631,6.854191,-85.027022,-8.235182,270.888126,676.586598,0.046457,-0.984590,0.168296,0.009858
24.292943,-0.008028,0.008737,0.056539,0.003103,-0.001272,0.003261,0.629850,6.845919,-85.115112,-8.223883,271.011038,675.060148,0.046368,-0.984509,0.168798,0.009816
24.300000,-0.008006,0.008728,0.056562,0.003131,-0.001271,0.003258,0.629934,6.842665,-85.149703,-8.219438,271.059336,674.459389,0.046333,-0.984477,0.168995,0.009800
24.307057,-0.007984,0.008719,0.056585,0.003149,-0.001266,0.003255,0.630017,6.839411,-85.184265,-8.214992,271.107612,673.858386,0.046298,-0.984444,0.169193,0.009784
24.314114,-0.007962,0.008710,0.056608,0.003156,-0.001257,0.003252,0.630098,6.836156,-85.218796,-8.210546,271.155864,673.257140,0.046263,-0.984412,0.169391,0.009767
24.325000,-0.007927,0.008696,0.056644,0.003150,-0.001236,0.003248,0.630221,6.831134,-85.272009,-8.203686,271.230259,672.329117,0.046210,-0.984362,0.169696,0.009742
24.335886,-0.007893,0.008683,0.056679,0.003121,-0.001206,0.003244,0.630341,6.826111,-85.325150,-8.196824,271.304598,671.400516,0.046156,-0.984312,0.170001,0.009717
24.346773,-0.007860,0.008670,0.056714,0.003070,-0.001169,0.003240,0.630458,6.821088,-85.378221,-8.189962,271.378883,670.471337,0.046103,-0.984262,0.170307,0.009692
24.350000,-0.007850,0.008666,0.056725,0.003051,-0.001156,0.003239,0.630492,6.819599,-85.393939,-8.187927,271.400893,670.195793,0.046087,-0.984248,0.170397,0.009685
24.353227,-0.007840,0.008663,0.056735,0.003030,-0.001143,0.003238,0.630525,6.818109,-85.409650,-8.185892,271.422898,669.920198,0.046071,-0.984233,0.170488,0.009677
24.356454,-0.007830,0.008659,0.056746,0.003007,-0.001130,0.003236,0.630559,6.816620,-85.425355,-8.183858,271.444898,669.644552,0.046056,-0.984218,0.170579,0.009670
24.375000,-0.007776,0.008639,0.056806,0.002850,-0.001042,0.003229,0.630745,6.808062,-85.515493,-8.172162,271.571239,668.059425,0.045966,-0.984132,0.171100,0.009628
24.393546,-0.007725,0.008621,0.056865,0.002650,-0.000943,0.003222,0.630923,6.799503,-85.605423,-8.160462,271.697421,666.472629,0.045876,-0.984046,0.171621,0.009586
24.400000,-0.007708,0.008615,0.056886,0.002571,-0.000906,0.003220,0.630983,6.796525,-85.636671,-8.156390,271.741296,665.920023,0.045845,-0.984016,0.171803,0.009571
24.406454,-0.007692,0.008609,0.056907,0.002489,-0.000868,0.003217,0.631041,6.793546,-85.667894,-8.152317,271.785152,665.367216,0.045814,-0.983985,0.171985,0.009556
24.412908,-0.007676,0.008603,0.056928,0.002405,-0.000830,0.003215,0.631099,6.790568,-85.699092,-8.148244,271.828988,664.814208,0.045783,-0.983955,0.172167,0.009542
24.425000,-0.007648,0.008594,0.056967,0.002242,-0.000759,0.003210,0.631203,6.784989,-85.757475,-8.140613,271.911065,663.777596,0.045725,-0.983898,0.172507,0.009514
24.437092,-0.007622,0.008585,0.057005,0.002075,-0.000690,0.003206,0.631304,6.779409,-85.815770,-8.132980,271.993074,662.740279,0.045668,-0.983842,0.172848,0.009487
24.449184,-0.007598,0.008577,0.057044,0.001909,-0.000624,0.003201,0.631401,6.773831,-85.873977,-8.125345,272.075016,661.702257,0.045610,-0.983785,0.173189,0.009459
24.450000,-0.007596,0.008577,0.057047,0.001898,-0.000619,0.003201,0.631408,6.773454,-85.877903,-8.124830,272.080546,661.632154,0.045606,-0.983781,0.173212,0.009458
24.450816,-0.007595,0.008576,0.057049,0.001887,-0.000615,0.003201,0.631414,6.773077,-85.881830,-8.124315,272.086075,661.562047,0.045602,-0.983777,0.173235,0.009456
24.451633,-0.007593,0.008576,0.057052,0.001876,-0.000611,0.003200,0.631421,6.772701,-85.885755,-8.123799,272.091604,661.491938,0.045599,-0.983773,0.173258,0.009454
24.452449,-0.007592,0.008575,0.057055,0.001865,-0.000606,0.003200,0.631427,6.772324,-85.889681,-8.123284,272.097132,661.421825,0.045595,-0.983769,0.173281,0.009452
24.460612,-0.007577,0.008570,0.057081,0.001755,-0.000565,0.003197,0.631490,6.768558,-85.928911,-8.118129,272.152402,660.720519,0.045556,-0.983730,0.173512,0.009434
24.468776,-0.007563,0.008566,0.057107,0.001649,-0.000525,0.003194,0.631550,6.764792,-85.968102,-8.112974,272.207640,660.018894,0.045517,-0.983692,0.173742,0.009415
24.475000,-0.007553,0.008563,0.057127,0.001572,-0.000498,0.003191,0.631596,6.761921,-85.997958,-8.109042,272.249738,659.483705,0.045488,-0.983662,0.173918,0.009401
24.481224,-0.007544,0.008560,0.057146,0.001497,-0.000472,0.003189,0.631640,6.759050,-86.027790,-8.105111,272.291817,658.948330,0.045458,-0.983633,0.174094,0.009387
24.487449,-0.007535,0.008557,0.057166,0.001426,-0.000448,0.003187,0.631683,6.756179,-86.057599,-8.101179,272.333879,658.412769,0.045429,-0.983603,0.174270,0.009373
24.500000,-0.007517,0.008551,0.057206,0.001295,-0.000406,0.003182,0.631768,6.750390,-86.117638,-8.093250,272.418642,657.332260,0.045370,-0.983543,0.174625,0.009345
24.512551,-0.007502,0.008546,0.057246,0.001182,-0.000374,0.003177,0.631848,6.744600,-86.177583,-8.085320,272.503331,656.250997,0.045311,-0.983483,0.174980,0.009317
24.525000,-0.007488,0.008542,0.057286,0.001091,-0.000352,0.003172,0.631923,6.738858,-86.236945,-8.077454,272.587257,655.177827,0.045252,-0.983423,0.175333,0.009289
24.537449,-0.007474,0.008538,0.057325,0.001022,-0.000340,0.003168,0.631995,6.733116,-86.296215,-8.069587,272.671112,654.103919,0.045194,-0.983363,0.175686,0.009261
24.549897,-0.007462,0.008533,0.057365,0.000976,-0.000338,0.003163,0.632062,6.727374,-86.355392,-8.061719,272.754894,653.029274,0.045136,-0.983303,0.176039,0.009233
24.550000,-0.007462,0.008533,0.057365,0.000976,-0.000338,0.003163,0.632063,6.727327,-86.355879,-8.061654,272.755584,653.020417,0.045135,-0.983302,0.176041,0.009232
24.550103,-0.007462,0.008533,0.057365,0.000975,-0.000338,0.003163,0.632063,6.727279,-86.356366,-8.061590,272.756274,653.011560,0.045135,-0.983302,0.176044,0.009232
24.550205,-0.007462,0.008533,0.057366,0.000975,-0.000338,0.003163,0.632064,6.727232,-86.356854,-8.061525,272.756964,653.002703,0.045134,-0.983301,0.176047,0.009232
24.551231,-0.007461,0.008533,0.057369,0.000972,-0.000338,0.003163,0.632069,6.726759,-86.361725,-8.060876,272.763864,652.914128,0.045129,-0.983296,0.176076,0.009230
24.552256,-0.007460,0.008533,0.057372,0.000970,-0.000339,0.003162,0.632075,6.726286,-86.366596,-8.060228,272.770763,652.825548,0.045124,-0.983291,0.176105,0.009227
24.553282,-0.007459,0.008532,0.057375,0.000967,-0.000339,0.003162,0.632080,6.725813,-86.371466,-8.059580,272.777662,652.736963,0.045120,-0.983286,0.176135,0.009225
24.563539,-0.007449,0.008529,0.057408,0.000952,-0.000347,0.003158,0.632132,6.721081,-86.420132,-8.053097,272.846621,651.850841,0.045072,-0.983237,0.176426,0.009202
24.573795,-0.007439,0.008525,0.057440,0.000952,-0.000362,0.003154,0.632181,6.716349,-86.468736,-8.046613,272.915532,650.964220,0.045024,-0.983187,0.176717,0.009179
24.575000,-0.007438,0.008525,0.057444,0.000953,-0.000364,0.003154,0.632187,6.715793,-86.474441,-8.045851,272.923623,650.860037,0.045018,-0.983181,0.176751,0.009176
24.576205,-0.007437,0.008524,0.057448,0.000954,-0.000366,0.003153,0.632192,6.715237,-86.480145,-8.045090,272.931714,650.755848,0.045012,-0.983175,0.176785,0.009174
24.577410,-0.007435,0.008524,0.057451,0.000956,-0.000369,0.003153,0.632198,6.714681,-86.485849,-8.044328,272.939805,650.651651,0.045007,-0.983169,0.176819,0.009171
24.589458,-0.007424,0.008519,0.057489,0.000982,-0.000396,0.003148,0.632251,6.709122,-86.542837,-8.036711,273.020671,649.609309,0.044951,-0.983110,0.177162,0.009144
24.600000,-0.007413,0.008515,0.057523,0.001021,-0.000425,0.003144,0.632294,6.704257,-86.592631,-8.030045,273.091374,648.696699,0.044901,-0.983059,0.177461,0.009120
24.610542,-0.007402,0.008510,0.057556,0.001073,-0.000460,0.003140,0.632335,6.699391,-86.642358,-8.023379,273.162026,647.783564,0.044852,-0.983007,0.177761,0.009097
24.621084,-0.007390,0.008505,0.057589,0.001138,-0.000498,0.003136,0.632373,6.694524,-86.692020,-8.016713,273.232626,646.869904,0.044803,-0.982955,0.178061,0.009073
24.625000,-0.007386,0.008503,0.057601,0.001165,-0.000513,0.003135,0.632386,6.692716,-86.710449,-8.014237,273.258836,646.530410,0.044785,-0.982936,0.178173,0.009065
24.628916,-0.007381,0.008501,0.057613,0.001194,-0.000529,0.003133,0.632399,6.690908,-86.728869,-8.011760,273.285039,646.190843,0.044767,-0.982917,0.178284,0.009056
24.632831,-0.007377,0.008499,0.057626,0.001224,-0.000545,0.003132,0.632412,6.689099,-86.747280,-8.009284,273.311235,645.851204,0.044749,-0.982897,0.178395,0.009047
24.650000,-0.007354,0.008489,0.057679,0.001367,-0.000618,0.003125,0.632462,6.681169,-86.827897,-7.998426,273.426010,644.361180,0.044669,-0.982812,0.178885,0.009009
24.667169,-0.007329,0.008478,0.057733,0.001525,-0.000693,0.003119,0.632504,6.673237,-86.908339,-7.987567,273.540648,642.869774,0.044590,-0.982727,0.179374,0.008971
24.675000,-0.007317,0.008472,0.057757,0.001600,-0.000727,0.003116,0.632521,6.669617,-86.944974,-7.982614,273.592895,642.189020,0.044553,-0.982688,0.179598,0.008953
24.682831,-0.007304,0.008466,0.057782,0.001677,-0.000760,0.003113,0.632537,6.665997,-86.981573,-7.977660,273.645113,641.507979,0.044517,-0.982649,0.179821,0.008936
24.690663,-0.007291,0.008460,0.057806,0.001753,-0.000793,0.003110,0.632550,6.662376,-87.018136,-7.972707,273.697302,640.826651,0.044481,-0.982610,0.180045,0.008919
24.700000,-0.007274,0.008453,0.057835,0.001842,-0.000830,0.003107,0.632564,6.658059,-87.061682,-7.966800,273.759491,640.013936,0.044438,-0.982563,0.180311,0.008898
24.709337,-0.007257,0.008445,0.057864,0.001928,-0.000865,0.003103,0.632576,6.653740,-87.105176,-7.960894,273.821639,639.200815,0.044395,-0.982516,0.180578,0.008877
24.718675,-0.007238,0.008436,0.057893,0.002010,-0.000897,0.003100,0.632586,6.649421,-87.148619,-7.954987,273.883746,638.387288,0.044353,-0.982469,0.180845,0.008857
24.725000,-0.007225,0.008431,0.057913,0.002063,-0.000916,0.003097,0.632591,6.646494,-87.178020,-7.950986,273.925798,637.835939,0.044324,-0.982437,0.181026,0.008843
24.731325,-0.007212,0.008425,0.057932,0.002113,-0.000934,0.003095,0.632595,6.643567,-87.207397,-7.946984,273.967830,637.284405,0.044295,-0.982405,0.181207,0.008829
24.737651,-0.007199,0.008419,0.057952,0.002161,-0.000951,0.003092,0.632598,6.640640,-87.236751,-7.942983,274.009845,636.732685,0.044266,-0.982373,0.181388,0.008815
24.743976,-0.007185,0.008413,0.057971,0.002204,-0.000965,0.003090,0.632600,6.637712,-87.266081,-7.938981,274.051841,636.180779,0.044237,-0.982341,0.181569,0.008801
24.750000,-0.007171,0.008407,0.057990,0.002243,-0.000977,0.003088,0.632601,6.634924,-87.293989,-7.935171,274.091815,635.655039,0.044210,-0.982311,0.181741,0.008788
24.756024,-0.007158,0.008401,0.058009,0.002277,-0.000987,0.003086,0.632601,6.632136,-87.321876,-7.931360,274.131773,635.129130,0.044183,-0.982280,0.181914,0.008775
24.762047,-0.007144,0.008395,0.058027,0.002308,-0.000996,0.003083,0.632599,6.629347,-87.349741,-7.927550,274.171714,634.603053,0.044155,-0.982250,0.182087,0.008761
24.775000,-0.007114,0.008382,0.058067,0.002362,-0.001007,0.003079,0.632593,6.623350,-87.409589,-7.919356,274.257544,633.471244,0.044097,-0.982184,0.182458,0.008733
24.787953,-0.007083,0.008369,0.058107,0.002396,-0.001010,0.003074,0.632583,6.617351,-87.469338,-7.911162,274.343296,632.338659,0.044038,-0.982117,0.182829,0.008705
24.800000,-0.007054,0.008357,0.058144,0.002411,-0.001005,0.003069,0.632569,6.611771,-87.524821,-7.903541,274.422983,631.284563,0.043984,-0.982056,0.183175,0.008678
24.812047,-0.007025,0.008345,0.058181,0.002410,-0.000993,0.003065,0.632551,6.606191,-87.580218,-7.895921,274.502603,630.229799,0.043930,-0.981994,0.183521,0.008652
24.824094,-0.006996,0.008333,0.058218,0.002391,-0.000974,0.003060,0.632530,6.600609,-87.635523,-7.888300,274.582155,629.174369,0.043877,-0.981932,0.183867,0.008626
24.825000,-0.006994,0.008332,0.058221,0.002389,-0.000972,0.003060,0.632528,6.600190,-87.639676,-7.887728,274.588132,629.095007,0.043873,-0.981927,0.183893,0.008624
24.825906,-0.006992,0.008331,0.058223,0.002387,-0.000970,0.003059,0.632526,6.599770,-87.643829,-7.887155,274.594109,629.015641,0.043869,-0.981922,0.183919,0.008622
24.826811,-0.006990,0.008330,0.058226,0.002385,-0.000968,0.003059,0.632524,6.599351,-87.647982,-7.886582,274.600085,628.936272,0.043865,-0.981918,0.183945,0.008620
24.835867,-0.006968,0.008322,0.058254,0.002358,-0.000949,0.003056,0.632504,6.595154,-87.689477,-7.880854,274.659828,628.142372,0.043824,-0.981871,0.184205,0.008600
24.844922,-0.006947,0.008313,0.058281,0.002323,-0.000926,0.003052,0.632482,6.590957,-87.730919,-7.875127,274.719533,627.348096,0.043784,-0.981824,0.184466,0.008581
24.850000,-0.006935,0.008309,0.058297,0.002300,-0.000912,0.003050,0.632469,6.588604,-87.754133,-7.871915,274.752992,626.902584,0.043762,-0.981797,0.184612,0.008570
24.855078,-0.006924,0.008304,0.058312,0.002275,-0.000897,0.003048,0.632455,6.586250,-87.777329,-7.868704,274.786440,626.456953,0.043739,-0.981771,0.184758,0.008559
24.860155,-0.006912,0.008300,0.058328,0.002248,-0.000882,0.003046,0.632440,6.583897,-87.800509,-7.865493,274.819876,626.011205,0.043717,-0.981745,0.184904,0.008548
24.875000,-0.006879,0.008287,0.058373,0.002156,-0.000833,0.003040,0.632393,6.577015,-87.868186,-7.856104,274.917562,624.707304,0.043652,-0.981667,0.185331,0.008516
24.889845,-0.006848,0.008275,0.058418,0.002051,-0.000780,0.003034,0.632339,6.570132,-87.935720,-7.846717,275.015147,623.402399,0.043586,-0.981590,0.185759,0.008484
24.900000,-0.006828,0.008267,0.058449,0.001973,-0.000743,0.003030,0.632299,6.565423,-87.981836,-7.840296,275.081843,622.509178,0.043542,-0.981536,0.186052,0.008462
24.910155,-0.006808,0.008260,0.058480,0.001892,-0.000706,0.003026,0.632257,6.560714,-88.027886,-7.833875,275.148491,621.615488,0.043498,-0.981483,0.186345,0.008440
24.920310,-0.006789,0.008253,0.058510,0.001810,-0.000669,0.003022,0.632211,6.556004,-88.073870,-7.827455,275.215091,620.721332,0.043454,-0.981429,0.186638,0.008418
24.925000,-0.006781,0.008250,0.058525,0.001772,-0.000652,0.003020,0.632189,6.553829,-88.095084,-7.824489,275.245834,620.308216,0.043433,-0.981405,0.186773,0.008408
24.929690,-0.006773,0.008247,0.058539,0.001734,-0.000636,0.003018,0.632166,6.551654,-88.116285,-7.821525,275.276566,619.895000,0.043413,-0.981380,0.186909,0.008398
24.934380,-0.006765,0.008244,0.058553,0.001696,-0.000620,0.003016,0.632143,6.549479,-88.137472,-7.818560,275.307288,619.481685,0.043393,-0.981355,0.187044,0.008388
24.939070,-0.006757,0.008241,0.058567,0.001659,-0.000605,0.003014,0.632119,6.547303,-88.158644,-7.815595,275.338000,619.068270,0.043372,-0.981330,0.187180,0.008378
24.950000,-0.006739,0.008234,0.058600,0.001574,-0.000570,0.003010,0.632061,6.542234,-88.207931,-7.808686,275.409534,618.104427,0.043325,-0.981272,0.187495,0.008355
24.960930,-0.006722,0.008228,0.058633,0.001494,-0.000539,0.003006,0.631999,6.537163,-88.257142,-7.801778,275.481013,617.140045,0.043278,-0.981214,0.187811,0.008331
24.971860,-0.006706,0.008223,0.058666,0.001419,-0.000512,0.003001,0.631935,6.532093,-88.306279,-7.794871,275.552437,616.175126,0.043231,-0.981156,0.188127,0.008308
24.975000,-0.006702,0.008221,0.058675,0.001399,-0.000505,0.003000,0.631915,6.530637,-88.320383,-7.792887,275.572945,615.897822,0.043217,-0.981139,0.188218,0.008301
24.978140,-0.006698,0.008219,0.058684,0.001380,-0.000498,0.002999,0.631896,6.529180,-88.334480,-7.790902,275.593449,615.620474,0.043204,-0.981122,0.188309,0.008295
24.981280,-0.006693,0.008218,0.058694,0.001361,-0.000491,0.002997,0.631876,6.527724,-88.348572,-7.788918,275.613948,615.343082,0.043190,-0.981105,0.188400,0.008288
24.984420,-0.006689,0.008216,0.058703,0.001343,-0.000485,0.002996,0.631856,6.526267,-88.362658,-7.786934,275.634443,615.065645,0.043177,-0.981089,0.188491,0.008281
25.000000,-0.006669,0.008209,0.058750,0.001263,-0.000461,0.002990,0.631753,6.519041,-88.432466,-7.777091,275.736066,613.688411,0.043110,-0.981005,0.188942,0.008248
25.015580,-0.006646,0.008210,0.058796,0.001580,0.000485,0.002984,0.631645,6.511814,-88.502132,-7.767249,275.837577,612.310090,0.043043,-0.980921,0.189394,0.008215
25.025000,-0.006631,0.008215,0.058825,0.001666,0.000761,0.002982,0.631586,6.507445,-88.544184,-7.761299,275.898897,611.476202,0.043003,-0.980870,0.189667,0.008195
25.034420,-0.006629,0.008190,0.058853,-0.000902,-0.005531,0.002980,0.631551,6.503076,-88.586184,-7.755350,275.960177,610.641918,0.042962,-0.980819,0.189940,0.008175
25.043840,-0.006647,0.008113,0.058881,-0.003387,-0.011614,0.002978,0.631548,6.498706,-88.628132,-7.749400,276.021415,609.807239,0.042922,-0.980768,0.190213,0.008155
25.050000,-0.006673,0.008031,0.058899,-0.004947,-0.015429,0.002977,0.631566,6.495849,-88.655535,-7.745510,276.061438,609.261205,0.042896,-0.980735,0.190392,0.008142
25.056160,-0.006708,0.007925,0.058917,-0.006444,-0.019086,0.002975,0.631598,6.492991,-88.682915,-7.741620,276.101444,608.715002,0.042869,-0.980701,0.190571,0.008130
25.062320,-0.006752,0.007796,0.058936,-0.007867,-0.022561,0.002974,0.631645,6.490134,-88.710273,-7.737729,276.141432,608.168631,0.042843,-0.980668,0.190750,0.008118
25.068480,-0.006804,0.007647,0.058954,-0.009209,-0.025834,0.002972,0.631704,6.487276,-88.737609,-7.733838,276.181403,607.622091,0.042817,-0.980634,0.190929,0.008106
