# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²), Vx (m/s), Vy (m/s), Vz (m/s), X (m), Y (m), Z (m), e0, e1, e2, e3
25.250000,-0.014940,0.009404,0.065806,0.005105,0.001295,0.002984,-0.772015,5.656275,-89.901370,-140.589818,334.001109,559.223010,0.069885,-0.996596,0.010180,0.042531
25.267567,-0.014855,0.009424,0.065858,0.004744,0.000975,0.002977,-0.763915,5.642601,-89.976293,-140.603309,334.100354,557.643034,0.069729,-0.996602,0.010757,0.042490
25.285134,-0.014776,0.009437,0.065910,0.004295,0.000595,0.002970,-0.755812,5.628933,-90.051041,-140.616658,334.199359,556.061743,0.069573,-0.996609,0.011334,0.042449
25.300000,-0.014715,0.009443,0.065954,0.003865,0.000241,0.002965,-0.748953,5.617371,-90.114158,-140.627843,334.282950,554.722619,0.069443,-0.996614,0.011822,0.042414
25.314866,-0.014661,0.009444,0.065998,0.003408,-0.000126,0.002959,-0.742092,5.605814,-90.177150,-140.638925,334.366369,553.382557,0.069312,-0.996618,0.012311,0.042380
25.329731,-0.014614,0.009440,0.066042,0.002942,-0.000490,0.002953,-0.735228,5.594262,-90.240018,-140.649906,334.449617,552.041560,0.069182,-0.996623,0.012801,0.042345
25.350000,-0.014561,0.009425,0.066102,0.002321,-0.000962,0.002946,-0.725867,5.578519,-90.325537,-140.664713,334.562847,550.211622,0.069005,-0.996628,0.013468,0.042298
25.370269,-0.014519,0.009401,0.066162,0.001759,-0.001372,0.002938,-0.716500,5.562784,-90.410816,-140.679331,334.675758,548.379953,0.068829,-0.996633,0.014137,0.042251
25.390538,-0.014488,0.009370,0.066221,0.001299,-0.001689,0.002930,-0.707129,5.547055,-90.495847,-140.693759,334.788350,546.546558,0.068652,-0.996637,0.014806,0.042205
25.400000,-0.014477,0.009354,0.066249,0.001129,-0.001798,0.002926,-0.702753,5.539714,-90.535455,-140.700429,334.840802,545.690090,0.068570,-0.996639,0.015118,0.042183
25.409462,-0.014467,0.009336,0.066277,0.000991,-0.001881,0.002922,-0.698377,5.532373,-90.575007,-140.707058,334.893185,544.833249,0.068488,-0.996641,0.015431,0.042162
25.418924,-0.014458,0.009318,0.066304,0.000885,-0.001937,0.002919,-0.693999,5.525033,-90.614505,-140.713645,334.945498,543.976033,0.068406,-0.996643,0.015743,0.042140
25.428386,-0.014450,0.009300,0.066332,0.000813,-0.001967,0.002915,-0.689622,5.517694,-90.653948,-140.720191,334.997742,543.118444,0.068324,-0.996644,0.016056,0.042119
25.450000,-0.014432,0.009258,0.066395,0.000772,-0.001937,0.002906,-0.679622,5.500930,-90.743839,-140.734988,335.116819,541.158103,0.068137,-0.996647,0.016771,0.042070
25.471614,-0.014414,0.009218,0.066458,0.000896,-0.001783,0.002897,-0.669623,5.484165,-90.833444,-140.749569,335.235533,539.195823,0.067949,-0.996650,0.017487,0.042022
25.493227,-0.014391,0.009183,0.066520,0.001163,-0.001524,0.002888,-0.659626,5.467398,-90.922763,-140.763934,335.353885,537.231609,0.067762,-0.996652,0.018203,0.041975
25.500000,-0.014382,0.009173,0.066540,0.001274,-0.001423,0.002885,-0.656495,5.462143,-90.950692,-140.768391,335.390895,536.615737,0.067704,-0.996652,0.018428,0.041960
25.506773,-0.014373,0.009164,0.066559,0.001396,-0.001315,0.002882,-0.653363,5.456888,-90.978593,-140.772827,335.427870,535.999676,0.067645,-0.996653,0.018653,0.041945
25.513545,-0.014363,0.009155,0.066579,0.001528,-0.001202,0.002880,-0.650232,5.451633,-91.006466,-140.777241,335.464809,535.383426,0.067587,-0.996653,0.018877,0.041930
25.550000,-0.014294,0.009123,0.066683,0.002340,-0.000530,0.002865,-0.633388,5.423341,-91.156046,-140.800638,335.663033,532.063062,0.067272,-0.996654,0.020088,0.041851
25.586455,-0.014195,0.009114,0.066787,0.003178,0.000120,0.002850,-0.616563,5.395041,-91.304874,-140.823421,335.860224,528.737259,0.066959,-0.996653,0.021301,0.041773
25.600000,-0.014150,0.009117,0.066826,0.003451,0.000322,0.002845,-0.610317,5.384525,-91.359985,-140.831730,335.933229,527.500155,0.066843,-0.996652,0.021752,0.041744
25.613545,-0.014102,0.009123,0.066865,0.003688,0.000492,0.002840,-0.604074,5.374008,-91.414995,-140.839955,336.006092,526.262304,0.066728,-0.996651,0.022203,0.041714
25.627090,-0.014050,0.009130,0.066903,0.003881,0.000624,0.002835,-0.597833,5.363490,-91.469904,-140.848095,336.078812,525.023710,0.066612,-0.996650,0.022655,0.041685
25.640635,-0.013997,0.009139,0.066941,0.004025,0.000717,0.002830,-0.591594,5.352973,-91.524711,-140.856150,336.151390,523.784372,0.066497,-0.996649,0.023107,0.041656
25.650000,-0.013959,0.009146,0.066968,0.004093,0.000756,0.002826,-0.587281,5.345702,-91.562545,-140.861670,336.201485,522.927086,0.066418,-0.996648,0.023419,0.041636
25.659365,-0.013920,0.009154,0.066994,0.004135,0.000774,0.002823,-0.582969,5.338432,-91.600331,-140.867150,336.251512,522.069445,0.066339,-0.996646,0.023732,0.041615
25.668730,-0.013881,0.009161,0.067021,0.004151,0.000773,0.002819,-0.578658,5.331162,-91.638068,-140.872589,336.301471,521.211451,0.066260,-0.996645,0.024045,0.041595
25.678094,-0.013843,0.009168,0.067047,0.004141,0.000752,0.002816,-0.574347,5.323893,-91.675757,-140.877988,336.351363,520.353103,0.066181,-0.996643,0.024358,0.041574
25.687459,-0.013804,0.009175,0.067073,0.004105,0.000712,0.002812,-0.570037,5.316624,-91.713398,-140.883346,336.401186,519.494403,0.066103,-0.996642,0.024671,0.041554
25.700000,-0.013753,0.009183,0.067109,0.004019,0.000631,0.002807,-0.564265,5.306892,-91.763729,-140.890459,336.467800,518.343923,0.065998,-0.996639,0.025090,0.041527
25.712541,-0.013703,0.009191,0.067144,0.003893,0.000522,0.002803,-0.558494,5.297162,-91.813973,-140.897499,336.534292,517.192813,0.065893,-0.996637,0.025510,0.041499
25.725082,-0.013655,0.009196,0.067179,0.003732,0.000389,0.002798,-0.552722,5.287434,-91.864131,-140.904467,336.600662,516.041073,0.065788,-0.996634,0.025930,0.041472
25.737623,-0.013610,0.009200,0.067214,0.003541,0.000237,0.002793,-0.546951,5.277709,-91.914203,-140.911362,336.666909,514.888704,0.065684,-0.996631,0.026350,0.041444
25.750000,-0.013567,0.009202,0.067249,0.003330,0.000073,0.002789,-0.541254,5.268114,-91.963538,-140.918097,336.732175,513.750736,0.065582,-0.996628,0.026765,0.041417
25.762377,-0.013527,0.009202,0.067283,0.003102,-0.000099,0.002784,-0.535558,5.258521,-92.012788,-140.924761,336.797321,512.612157,0.065479,-0.996624,0.027180,0.041390
25.774755,-0.013491,0.009200,0.067318,0.002866,-0.000275,0.002780,-0.529860,5.248931,-92.061955,-140.931355,336.862349,511.472969,0.065377,-0.996621,0.027595,0.041362
25.787132,-0.013457,0.009195,0.067352,0.002628,-0.000448,0.002775,-0.524163,5.239344,-92.111038,-140.937878,336.927258,510.333173,0.065275,-0.996617,0.028011,0.041335
25.799510,-0.013425,0.009189,0.067386,0.002395,-0.000614,0.002770,-0.518465,5.229761,-92.160037,-140.944330,336.992048,509.192770,0.065174,-0.996613,0.028427,0.041308
25.800000,-0.013424,0.009188,0.067388,0.002386,-0.000620,0.002770,-0.518239,5.229381,-92.161975,-140.944584,336.994612,509.147592,0.065170,-0.996613,0.028443,0.041307
25.800490,-0.013423,0.009188,0.067389,0.002377,-0.000626,0.002770,-0.518013,5.229002,-92.163914,-140.944838,336.997175,509.102413,0.065166,-0.996613,0.028460,0.041306
25.800980,-0.013422,0.009188,0.067390,0.002368,-0.000633,0.002770,-0.517788,5.228622,-92.165853,-140.945092,336.999738,509.057233,0.065162,-0.996613,0.028476,0.041305
25.801471,-0.013421,0.009187,0.067392,0.002359,-0.000639,0.002770,-0.517562,5.228243,-92.167791,-140.945346,337.002301,509.012052,0.065158,-0.996612,0.028493,0.041304
25.806373,-0.013409,0.009184,0.067405,0.002270,-0.000701,0.002768,-0.515305,5.224448,-92.187169,-140.947878,337.027921,508.560191,0.065117,-0.996611,0.028657,0.041293
25.811275,-0.013399,0.009181,0.067419,0.002184,-0.000760,0.002766,-0.513048,5.220654,-92.206533,-140.950398,337.053523,508.108235,0.065077,-0.996609,0.028822,0.041282
25.816177,-0.013388,0.009177,0.067432,0.002100,-0.000817,0.002764,-0.510792,5.216860,-92.225885,-140.952908,337.079106,507.656184,0.065037,-0.996607,0.028987,0.041272
25.839242,-0.013227,0.009078,0.067496,0.009297,-0.006074,0.002752,-0.500230,5.199115,-92.316745,-140.964567,337.199229,505.527931,0.064849,-0.996599,0.029763,0.041222
25.850000,-0.013372,0.009175,0.067525,-0.024317,0.016191,0.002711,-0.495402,5.191009,-92.358996,-140.969923,337.255118,504.534563,0.064761,-0.996595,0.030125,0.041198
25.860758,-0.013825,0.009477,0.067554,-0.056313,0.037507,0.002676,-0.490687,5.183099,-92.401153,-140.975228,337.310920,503.540741,0.064671,-0.996590,0.030487,0.041174
25.871516,-0.014593,0.009990,0.067583,-0.086044,0.057441,0.002648,-0.486088,5.175390,-92.443215,-140.980482,337.366639,502.546466,0.064578,-0.996586,0.030850,0.041147
25.887281,-0.016248,0.011097,0.067624,-0.124555,0.083491,0.002615,-0.479549,5.164437,-92.504685,-140.988094,337.448144,501.088580,0.064433,-0.996581,0.031381,0.041103
25.900000,-0.017993,0.012269,0.067657,-0.150146,0.101013,0.002594,-0.474432,5.155874,-92.554134,-140.994160,337.513774,499.911727,0.064305,-0.996578,0.031810,0.041060
25.912719,-0.020031,0.013643,0.067690,-0.170036,0.114842,0.002577,-0.469434,5.147515,-92.603464,-141.000162,337.579297,498.734246,0.064164,-0.996575,0.032239,0.041010
25.925437,-0.022286,0.015169,0.067723,-0.183764,0.124635,0.002563,-0.464531,5.139318,-92.652683,-141.006101,337.644714,497.556138,0.064010,-0.996573,0.032669,0.040951
25.938156,-0.024676,0.016793,0.067756,-0.191099,0.130201,0.002551,-0.459697,5.131238,-92.701798,-141.011979,337.710028,496.377405,0.063840,-0.996573,0.033099,0.040882
25.950000,-0.026952,0.018347,0.067786,-0.192125,0.131514,0.002542,-0.455233,5.123778,-92.747450,-141.017397,337.770757,495.279181,0.063668,-0.996573,0.033499,0.040809
25.961844,-0.029207,0.019895,0.067816,-0.187702,0.129160,0.002534,-0.450784,5.116340,-92.793027,-141.022762,337.831399,494.180417,0.063482,-0.996575,0.033900,0.040727
25.973688,-0.031379,0.021394,0.067846,-0.178142,0.123321,0.002527,-0.446328,5.108888,-92.838535,-141.028075,337.891953,493.081114,0.063283,-0.996578,0.034300,0.040637
25.985532,-0.033409,0.022804,0.067876,-0.163876,0.114260,0.002521,-0.441844,5.101386,-92.883981,-141.033335,337.952418,491.981272,0.063070,-0.996581,0.034701,0.040538
25.997376,-0.035244,0.024089,0.067905,-0.145438,0.102310,0.002515,-0.437314,5.093802,-92.929370,-141.038541,338.012793,490.880892,0.062847,-0.996586,0.035102,0.040432
26.000000,-0.035620,0.024354,0.067912,-0.140849,0.099311,0.002514,-0.436302,5.092107,-92.939420,-141.039687,338.026159,490.637005,0.062796,-0.996587,0.035191,0.040408
26.002624,-0.035984,0.024610,0.067919,-0.136093,0.096194,0.002513,-0.435287,5.090407,-92.949467,-141.040831,338.039520,490.393091,0.062744,-0.996588,0.035280,0.040383
26.005249,-0.036334,0.024858,0.067925,-0.131178,0.092965,0.002512,-0.434269,5.088701,-92.959512,-141.041972,338.052876,490.149151,0.062692,-0.996589,0.035369,0.040358
26.007873,-0.036672,0.025098,0.067932,-0.126111,0.089629,0.002511,-0.433247,5.086989,-92.969555,-141.043110,338.066228,489.905184,0.062640,-0.996590,0.035458,0.040333
26.010497,-0.036996,0.025329,0.067938,-0.120902,0.086190,0.002509,-0.432222,5.085270,-92.979595,-141.044246,338.079576,489.661192,0.062587,-0.996591,0.035547,0.040307
26.031376,-0.039056,0.026820,0.067991,-0.075310,0.055833,0.002501,-0.423915,5.071339,-93.059394,-141.053184,338.185605,487.719058,0.062152,-0.996602,0.036255,0.040094
26.050000,-0.040048,0.027584,0.068037,-0.030916,0.025909,0.002495,-0.416258,5.058481,-93.130463,-141.061008,338.279935,485.985254,0.061749,-0.996612,0.036887,0.039893
26.068624,-0.040206,0.027783,0.068084,0.013706,-0.004479,0.002488,-0.408347,5.045184,-93.201431,-141.068687,338.374021,484.250128,0.061341,-0.996621,0.037520,0.039689
26.087248,-0.039555,0.027427,0.068130,0.055518,-0.033250,0.002483,-0.400185,5.031450,-93.272297,-141.076217,338.467856,482.513681,0.060936,-0.996630,0.038153,0.039485
26.100000,-0.038680,0.026887,0.068162,0.081095,-0.051021,0.002479,-0.394461,5.021812,-93.320757,-141.081284,338.531955,481.323971,0.060663,-0.996636,0.038587,0.039348
26.112752,-0.037500,0.026134,0.068193,0.103338,-0.066619,0.002475,-0.388639,5.012005,-93.369163,-141.086277,338.595931,480.133642,0.060397,-0.996640,0.039021,0.039216
26.125504,-0.036061,0.025199,0.068225,0.121649,-0.079611,0.002471,-0.382733,5.002054,-93.417510,-141.091195,338.659780,478.942697,0.060140,-0.996644,0.039455,0.039088
26.138256,-0.034415,0.024116,0.068256,0.135571,-0.089656,0.002467,-0.376760,4.991988,-93.465793,-141.096038,338.723502,477.751136,0.059893,-0.996646,0.039889,0.038966
26.150000,-0.032768,0.023023,0.068285,0.144243,-0.096095,0.002464,-0.371216,4.982644,-93.510199,-141.100430,338.782074,476.653193,0.059675,-0.996647,0.040289,0.038860
26.161744,-0.031043,0.021870,0.068314,0.148813,-0.099728,0.002460,-0.365646,4.973257,-93.554542,-141.104757,338.840536,475.554728,0.059467,-0.996647,0.040690,0.038760
26.173488,-0.029288,0.020691,0.068343,0.149282,-0.100533,0.002457,-0.360067,4.963855,-93.598818,-141.109018,338.898888,474.455743,0.059270,-0.996646,0.041090,0.038667
26.185233,-0.027552,0.019519,0.068372,0.145761,-0.098564,0.002453,-0.354495,4.954466,-93.643020,-141.113214,338.957130,473.356238,0.059083,-0.996644,0.041491,0.038580
26.196977,-0.025879,0.018386,0.068401,0.138469,-0.093951,0.002450,-0.348946,4.945118,-93.687146,-141.117345,339.015261,472.256215,0.058907,-0.996641,0.041891,0.038499
26.200000,-0.025464,0.018104,0.068408,0.136019,-0.092359,0.002449,-0.347523,4.942722,-93.698492,-141.118398,339.030207,471.972970,0.058863,-0.996640,0.041995,0.038479
26.203023,-0.025057,0.017827,0.068415,0.133345,-0.090608,0.002448,-0.346103,4.940330,-93.709832,-141.119446,339.045146,471.689690,0.058820,-0.996639,0.042098,0.038460
26.206046,-0.024658,0.017556,0.068423,0.130455,-0.088704,0.002447,-0.344685,4.937943,-93.721167,-141.120490,339.060078,471.406376,0.058778,-0.996637,0.042201,0.038441
26.209069,-0.024268,0.017291,0.068430,0.127356,-0.086650,0.002446,-0.343271,4.935562,-93.732496,-141.121530,339.075002,471.123028,0.058736,-0.996636,0.042304,0.038422
26.212093,-0.023888,0.017033,0.068438,0.124055,-0.084452,0.002445,-0.341861,4.933187,-93.743820,-141.122566,339.089919,470.839645,0.058694,-0.996635,0.042407,0.038404
26.236052,-0.021282,0.015256,0.068496,0.091692,-0.062546,0.002438,-0.330826,4.914618,-93.833358,-141.130624,339.207892,468.592535,0.058386,-0.996623,0.043226,0.038271
26.250000,-0.020158,0.014490,0.068530,0.068977,-0.046935,0.002434,-0.324544,4.904054,-93.885309,-141.135194,339.276368,467.283368,0.058219,-0.996615,0.043703,0.038202
26.263948,-0.019365,0.013952,0.068564,0.044608,-0.030036,0.002430,-0.318382,4.893700,-93.937128,-141.139678,339.344698,465.973477,0.058059,-0.996606,0.044180,0.038137
26.277896,-0.018917,0.013655,0.068598,0.019589,-0.012549,0.002426,-0.312348,4.883567,-93.988813,-141.144077,339.412885,464.662865,0.057904,-0.996596,0.044657,0.038075
26.291845,-0.018817,0.013602,0.068632,-0.005084,0.004828,0.002422,-0.306445,4.873661,-94.040363,-141.148392,339.480933,463.351533,0.057751,-0.996585,0.045134,0.038014
26.300000,-0.018915,0.013681,0.068651,-0.018965,0.014664,0.002420,-0.303054,4.867973,-94.070443,-141.150877,339.520656,462.584467,0.057661,-0.996579,0.045413,0.037978
26.308155,-0.019124,0.013840,0.068671,-0.032224,0.024103,0.002418,-0.299706,4.862360,-94.100476,-141.153335,339.560334,461.817157,0.057570,-0.996573,0.045693,0.037942
26.316311,-0.019439,0.014073,0.068691,-0.044698,0.033028,0.002415,-0.296400,4.856818,-94.130465,-141.155766,339.599966,461.049601,0.057479,-0.996567,0.045972,0.037905
26.324466,-0.019851,0.014377,0.068710,-0.056235,0.041326,0.002413,-0.293133,4.851344,-94.160410,-141.158170,339.639553,460.281801,0.057386,-0.996561,0.046251,0.037867
26.332622,-0.020353,0.014745,0.068730,-0.066699,0.048900,0.002411,-0.289903,4.845935,-94.190311,-141.160547,339.679096,459.513758,0.057291,-0.996555,0.046531,0.037828
26.350000,-0.021679,0.015717,0.068772,-0.084908,0.062232,0.002406,-0.283131,4.834598,-94.253884,-141.165526,339.763211,457.876352,0.057080,-0.996542,0.047127,0.037739
26.367378,-0.023269,0.016884,0.068814,-0.096884,0.071233,0.002401,-0.276483,4.823471,-94.317272,-141.170389,339.847130,456.237843,0.056857,-0.996530,0.047723,0.037641
26.384756,-0.025010,0.018167,0.068855,-0.102181,0.075527,0.002396,-0.269920,4.812491,-94.380485,-141.175136,339.930857,454.598235,0.056618,-0.996519,0.048320,0.037534
26.400000,-0.026569,0.019322,0.068892,-0.101301,0.075355,0.002391,-0.264203,4.802926,-94.435792,-141.179207,340.004145,453.159104,0.056395,-0.996510,0.048844,0.037430
26.415244,-0.028075,0.020448,0.068928,-0.095510,0.071642,0.002386,-0.258495,4.793373,-94.490970,-141.183191,340.077286,451.719132,0.056161,-0.996502,0.049368,0.037319
26.430487,-0.029459,0.021491,0.068965,-0.085277,0.064691,0.002382,-0.252769,4.783789,-94.546025,-141.187088,340.150282,450.278319,0.055915,-0.996494,0.049893,0.037200
26.445731,-0.030657,0.022406,0.069001,-0.071263,0.054945,0.002377,-0.247005,4.774135,-94.600964,-141.190897,340.223131,448.836668,0.055658,-0.996487,0.050417,0.037074
26.450000,-0.030952,0.022634,0.069011,-0.066770,0.051790,0.002376,-0.245381,4.771415,-94.616329,-141.191948,340.243506,448.432796,0.055585,-0.996485,0.050564,0.037038
26.454269,-0.031227,0.022848,0.069021,-0.062064,0.048473,0.002374,-0.243752,4.768685,-94.631685,-141.192992,340.263868,448.028858,0.055511,-0.996483,0.050711,0.037001
26.458538,-0.031481,0.023048,0.069031,-0.057164,0.045008,0.002373,-0.242117,4.765946,-94.647033,-141.194029,340.284219,447.624854,0.055436,-0.996481,0.050858,0.036964
26.462807,-0.031715,0.023232,0.069041,-0.052091,0.041410,0.002372,-0.240477,4.763198,-94.662373,-141.195059,340.304559,447.220785,0.055361,-0.996479,0.051006,0.036926
26.467075,-0.031926,0.023401,0.069052,-0.046865,0.037692,0.002370,-0.238831,4.760439,-94.677704,-141.196082,340.324886,446.816651,0.055285,-0.996477,0.051153,0.036888
26.489639,-0.032657,0.024018,0.069105,-0.017569,0.016679,0.002363,-0.230024,4.745670,-94.758600,-141.201372,340.432132,444.679496,0.054879,-0.996467,0.051931,0.036683
26.500000,-0.032768,0.024140,0.069129,-0.003781,0.006697,0.002360,-0.225916,4.738776,-94.795673,-141.203734,340.481267,443.697491,0.054691,-0.996462,0.052288,0.036587
26.510361,-0.032736,0.024158,0.069154,0.009790,-0.003183,0.002356,-0.221766,4.731809,-94.832697,-141.206054,340.530330,442.715102,0.054502,-0.996457,0.052646,0.036491
26.520722,-0.032566,0.024075,0.069178,0.022854,-0.012749,0.002353,-0.217575,4.724772,-94.869674,-141.208330,340.579321,441.732330,0.054314,-0.996452,0.053003,0.036395
26.531084,-0.032265,0.023895,0.069203,0.035138,-0.021798,0.002350,-0.213345,4.717668,-94.906602,-141.210562,340.628239,440.749174,0.054127,-0.996446,0.053361,0.036299
26.541445,-0.031842,0.023625,0.069227,0.046393,-0.030143,0.002347,-0.209079,4.710500,-94.943482,-141.212751,340.677082,439.765637,0.053941,-0.996440,0.053719,0.036205
26.550000,-0.031408,0.023340,0.069247,0.054751,-0.036383,0.002344,-0.205531,4.704538,-94.973895,-141.214524,340.717356,438.953247,0.053791,-0.996435,0.054015,0.036128
26.558555,-0.030908,0.023005,0.069267,0.062151,-0.041948,0.002341,-0.201963,4.698541,-95.004274,-141.216267,340.757579,438.140598,0.053642,-0.996430,0.054310,0.036052
26.567110,-0.030348,0.022625,0.069287,0.068500,-0.046767,0.002338,-0.198377,4.692515,-95.034617,-141.217980,340.797750,437.327688,0.053495,-0.996424,0.054606,0.035978
26.575666,-0.029739,0.022207,0.069307,0.073729,-0.050782,0.002336,-0.194778,4.686464,-95.064924,-141.219661,340.837869,436.514520,0.053351,-0.996419,0.054902,0.035905
26.584221,-0.029090,0.021758,0.069327,0.077783,-0.053950,0.002333,-0.191167,4.680393,-95.095193,-141.221312,340.877937,435.701092,0.053210,-0.996412,0.055198,0.035834
26.600000,-0.027823,0.020875,0.069364,0.082076,-0.057475,0.002328,-0.184489,4.669168,-95.150926,-141.224276,340.951701,434.200121,0.052957,-0.996400,0.055744,0.035708
26.615779,-0.026521,0.019960,0.069401,0.082219,-0.057954,0.002323,-0.177808,4.657939,-95.206534,-141.227135,341.025289,432.698273,0.052715,-0.996386,0.056290,0.035589
