time,state_0,state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8,state_9,state_10,state_11,state_12,xhat_0,xhat_1,xhat_2,xhat_3,xhat_4,xhat_5,xhat_6,xhat_7,xhat_8,xhat_9,input_0
12.425,-11.158536776428045,163.00779242654414,1178.209000730923,-0.19835785144535945,10.752854990271373,10.54401614708262,0.866377286562672,-0.42159740075847624,-0.005570936850097848,0.2676038476882081,-0.3625651182025891,0.1034104595215407,0.013635286245273917,-0.00015771089768695464,-0.00019879612429335845,0.007016161350284871,0.032626533185025806,0.08043591685764026,-11.897470762451997,0.9304412324849719,-0.001257290436741377,-0.0005277756416603453,0.36643860818079244,-0.20320119357337973
12.450000000000001,-11.163470064840014,163.2765350692844,1178.4695449153517,-0.19630641363299695,10.746560047551617,10.299539089116667,0.8644039470965934,-0.42589906662707994,-0.005591856306723561,0.26717282287959004,-0.3681416567343449,0.10519412643427123,0.01353133844629998,-0.00016626659800213705,-0.00019471412191940973,0.007093076425159914,0.03251612594726556,0.08117343886726137,-12.140720387272959,0.9303775629030715,-0.0012687142413854268,-0.0005330400842200513,0.3666001864142783,-0.20562081747492975
12.475000000000001,-11.168352179610599,163.54512067908698,1178.723979079932,-0.1942644746061376,10.740293908691008,10.05522266685593,0.8623813808443354,-0.4302576424811576,-0.005612539374119308,0.2667245957360222,-0.3737998069828562,0.10700540551901903,0.013427429705062558,-0.0001746444210428601,-0.00019163024647901838,0.007177536925743758,0.03240583826304812,0.0819232812701785,-12.383817857558297,0.9303131576768569,-0.0012804644438453615,-0.0005382805945760062,0.36676354687744694,-0.20825183878182388
12.5,-11.173183369220487,163.81355000869885,1178.972307359752,-0.1922323496085175,10.734057464811967,9.81106630277651,0.8603082339966736,-0.4346735559333032,-0.0056329751137064845,0.2662587212511467,-0.37953979325612475,0.10884442230344073,0.01332344825643308,-0.0001827952630286084,-0.00018753355374479024,0.007269376607891391,0.03229526912062355,0.08268565872032949,-12.626758817028579,0.9302479520383442,-0.0012925487154257312,-0.0005435512923375216,0.3669288508665913,-0.2110398298059449
12.525,-11.177963881828783,164.08182380818081,1179.2145337246188,-0.19021036268045957,10.72785163577295,9.56706943347373,0.8581831701378666,-0.43914719385197754,-0.005653152067434478,0.26577476112872706,-0.38536176775712494,0.11071127991960317,0.013219772933987028,-0.0001919477591806744,-0.0001838309834603812,0.007366695581396637,0.032185228061056295,0.0834607615439125,-12.869538917572461,0.9301818706126385,-0.001304974317703407,-0.000548784410618509,0.367096286362684,-0.2140027043764759
12.55,-11.182693975046604,164.3499428547467,1179.4506621553335,-0.18819885750667417,10.721677400104747,9.323231484389915,0.8560048187536797,-0.4436789218542009,-0.005673060484078662,0.26527226129239256,-0.39126582856828335,0.11260606192304962,0.013114730764566318,-0.00020092086193317167,-0.00018067829564667252,0.007470119157207835,0.032075681639551386,0.08424955578033512,-13.112153819849542,0.9301148664493883,-0.0013177552089194758,-0.000554039162437488,0.3672659687088529,-0.21711662254029784
12.575000000000001,-11.187373915789047,164.61790795213864,1179.6806966171562,-0.18619819796002154,10.715535797080305,9.079551868919854,0.8537717804906673,-0.4482690775562863,-0.005692692423272703,0.26475075314702334,-0.39725200726554577,0.11452882803000744,0.013010602760236542,-0.00021030557935096674,-0.0001772594778099964,0.007578815161275694,0.031966459418258535,0.08505228493621311,-13.354599201421989,0.9300468820995589,-0.0013308570787079837,-0.0005592624103053387,0.3674380398677874,-0.22034858684990186
12.600000000000001,-11.192003979049849,164.88571992719966,1179.9046410623434,-0.18420876502681224,10.709427917307396,8.836029987014085,0.8514826241323614,-0.4529179741274738,-0.005712028339722381,0.26420978242438997,-0.40332026958776457,0.1164796394264966,0.01290807100335707,-0.000219035425745515,-0.00017303413790161078,0.007691631762328198,0.03185793160554763,0.08586955618504949,-13.596870748275844,0.9299778594319341,-0.00134432673370966,-0.0005644831444095713,0.3676126427515935,-0.22369935723550247
12.625,-11.196584451025052,165.15337963887535,1180.1224994256784,-0.18223096272464426,10.703354920536134,8.59266521739503,0.8491358868787002,-0.45762589039781704,-0.005731049668066138,0.26364887952034555,-0.4094704977522339,0.11845853026407606,0.012805986602520629,-0.00022769230003047699,-0.0001692699211761481,0.007808595486427381,0.03175083693711072,0.08670129415912531,-13.838964162450099,0.9299077634834354,-0.0013582077073973596,-0.0005697026788046752,0.367789861366401,-0.22713159433424143
12.65,-11.201115627713913,165.4208879742903,1180.334275627,-0.1802652144266142,10.697318024640197,8.349456916418065,0.8467300811300073,-0.4623930747096998,-0.005749740746386496,0.26306755953479255,-0.415702500604777,0.12046550639719772,0.012704451911933269,-0.00023578189676746946,-0.00016548561222549872,0.007928402940994643,0.03164507435421568,0.08754782148930562,-14.080875158271885,0.9298365583893498,-0.0013724304905596166,-0.000574909640431592,0.36796978217797066,-0.2306757833412841
12.675,-11.205597816000612,165.6882458519127,1180.5399735696565,-0.1783119644868269,10.691318510430127,8.106404412615307,0.8442636906200982,-0.46721974125322524,-0.005768084746366038,0.26246532917061915,-0.42201600166662245,0.12250054951753069,0.012603599908836697,-0.0002450314404898811,-0.000161493284945123,0.00805211826170968,0.03154085284586124,0.08840907776108925,-14.32259946461844,0.9297642115073467,-0.001386979923703212,-0.0005800771513624698,0.36815248307910614,-0.23426951505403706
12.700000000000001,-11.210031334197998,165.95545422318494,1180.73959713973,-0.17637167860554326,10.685357722712277,7.8635070017388715,0.8417351714768239,-0.4721060679179056,-0.005786064940148551,0.26184168445214867,-0.4284106337673331,0.12456361297634384,0.012502858315057175,-0.0002540604162311234,-0.00015699385965583243,0.008177562952215053,0.03143853159611979,0.08928620471255919,-14.564132815894634,0.9296906963596604,-0.0014018861111378038,-0.0005852556627957192,0.3683380258586266,-0.23793156669073287
12.725000000000001,-11.21441651267862,166.22251407440513,1180.933150205005,-0.1744448442904706,10.679437071665678,7.620763941350612,0.8391429524485148,-0.477052193841881,-0.0058036646892451384,0.26119611065937076,-0.4348859321910988,0.12665461962039182,0.012403279024704323,-0.00026342864965324565,-0.0001528503104008843,0.008305392462107696,0.03133866906350687,0.09017940595382318,-14.805470965610564,0.9296159759974372,-0.0014171933019066876,-0.0005903795720396571,0.36852649862043624,-0.24162802575457587
12.75,-11.218753693343972,166.4894264252445,1181.1206366156066,-0.17253196933326578,10.673558028191485,7.3781744486085,0.8364854343459266,-0.48205822070772486,-0.005820861637356393,0.26052809395548243,-0.44144133326168783,0.12877347259150732,0.012304952873938435,-0.00027337933386604367,-0.00014855018410440027,0.008434423019831655,0.031241244660932747,0.09108929776741585,-15.046609680045444,0.929540044957301,-0.0014328885083438369,-0.0005955291983979486,0.3687179097850756,-0.24536977821112724
12.775,-11.22304323210307,166.75619233597496,1181.302060199894,-0.1706335854000953,10.667722134640817,7.1357376878749035,0.8337609901521427,-0.48712420410816903,-0.005837633882627734,0.25983710810888666,-0.44807615483192254,0.1309200374032296,0.012207530153768256,-0.00028297867393652993,-0.00014393012990571592,0.008565034617887496,0.031146567018679985,0.09201670115136507,-15.287544737694493,0.929462875457611,-0.001448980320205284,-0.0006006244019536888,0.3689123240723046,-0.24912730107212752
12.8,-11.227285498295801,167.02281290585935,1181.4774247648397,-0.16875024611304446,10.661930999042335,6.893452767891768,0.8309679690191574,-0.4922501547619173,-0.005853961516359066,0.2591226135831435,-0.45478959892376447,0.13309413940249878,0.012110242070179487,-0.00029308028019972023,-0.00013988677229914692,0.008696196707948568,0.03105511595952417,0.0929617319984403,-15.528271935538678,0.9293844589797573,-0.001465443886779777,-0.0006056917561199631,0.36910975741453245,-0.2528874571356688
12.825000000000001,-11.231480875481852,167.2892892754885,1181.6467340941776,-0.16688252752307625,10.656186296490635,6.651318734244024,0.8281046957118947,-0.4974360353009091,-0.005869824886670702,0.2583840604783647,-0.4615807411539847,0.13529556384977443,0.012014478744628103,-0.0003030477187545595,-0.00013611606440048284,0.008827450714577457,0.030966665798867143,0.09392515020172688,-15.76878708283666,0.9293047823196241,-0.001482343728430396,-0.0006107495020879768,0.36931023706362726,-0.2566648942515229
12.850000000000001,-11.23562976056753,167.5556226242816,1181.8099919491958,-0.16503102610318687,10.650489763024547,6.409334568205858,0.8251694691994865,-0.5026817626745513,-0.005885196233551422,0.2576209042647124,-0.46844852970326684,0.1375240721254336,0.011920472875984488,-0.0003128550328273526,-0.00013192179356111177,0.008959307945086334,0.030881211829528365,0.09490726434952289,-16.009086006227733,0.9292238564244747,-0.0014996406614782697,-0.0006158474528800335,0.3695137297333192,-0.2604649061041963
12.875,-11.239732567497118,167.82181418126808,1181.9672020615756,-0.1631963633701468,10.644843209387574,6.167499164148748,0.8221605661446398,-0.5079871945957964,-0.005900053074459578,0.25683258056613467,-0.4753917551719408,0.13977936583600278,0.011825748657802494,-0.000323274105121607,-0.0001277245601463472,0.009091953184264838,0.030799269943614458,0.0959083467281271,-16.249164546771585,0.9291416599113105,-0.001517296508931198,-0.0006208936195802485,0.3697202836194842,-0.2642465811906846
12.9,-11.24378973490952,168.08786524796602,1182.118368219362,-0.1613791961489895,10.639248550801483,5.925811306973989,0.8190762041016062,-0.5133521316659398,-0.005914372007130244,0.2560185045539758,-0.48240903146267045,0.14206109355809768,0.011734160288650245,-0.00033394773326259254,-0.00012330593494842306,0.009223958349357316,0.030721065941624645,0.09692925533332916,-16.489018558226707,0.9290581924220606,-0.0015354147851003811,-0.0006259774088957129,0.3699298930164671,-0.26799063258614203
12.925,-11.24780171576155,168.35377716746208,1182.2634941412116,-0.15958019949108693,10.633707757345514,5.68426968544258,0.8159145890206347,-0.5187763111708719,-0.005928116849674536,0.25517810817785697,-0.48949879473312874,0.14436887339103893,0.011644117382281887,-0.0003443723903476742,-0.00011936444475910592,0.009354650199010845,0.030646977730062717,0.09797063986737302,-16.728643911319836,0.928973451914829,-0.0015539420821612028,-0.0006310312463789542,0.37014255726816686,-0.27172896292674764
12.950000000000001,-11.251768974051423,168.6195513148268,1182.4025834662693,-0.15780006065709093,10.628222836262811,5.442872901428899,0.8126739358439106,-0.5242594135536959,-0.0059412581108792524,0.2543108122875364,-0.4966593331230696,0.14670226271825815,0.011555562092730723,-0.0003548433005005475,-0.00011459947805329774,0.009485142347025756,0.030576825188854205,0.09903270098162005,-16.968036496543164,0.9288874459500301,-0.0015728894662748005,-0.0006360570643792552,0.37035825116577004,-0.2754571070377121
12.975000000000001,-11.255691944560844,168.88518897791602,1182.5356394596067,-0.1560394203933379,10.622795658532958,5.201619587346928,0.8093526122544833,-0.5298010927093441,-0.005953768994996393,0.25341608542275906,-0.5038889341817571,0.14906081060698223,0.011468360089526031,-0.0003659655751631049,-0.00011049907913383234,0.009615278929344743,0.03051152146444445,0.10011588343878433,-17.20719221737196,0.9288001794871685,-0.0015922619711326025,-0.0006410713896903478,0.3705769559941529,-0.2791497054504462
13.0,-11.259571130439797,169.15069164645328,1182.6626657498832,-0.15429901510498592,10.617428375004375,4.9605080977705915,0.8059487741338018,-0.5354009015852879,-0.005965618543788937,0.25249332648883605,-0.5111855014593278,0.15144395790174528,0.011382607485491577,-0.00037675474100581273,-0.00010610457027291735,0.009744174732596913,0.03045072183622728,0.10122115809590508,-17.446106993191936,0.9287116520417501,-0.0016120589599446322,-0.0006460843914700943,0.3707986666679804,-0.28281694980863437
13.025,-11.263407068962602,169.41606091039728,1182.7836660189205,-0.1525796225691103,10.612123258629271,4.7195365916846965,0.8024605133686783,-0.5410583040428376,-0.00597677347489395,0.25154191317697555,-0.5185466478159141,0.15385105922458214,0.011298400806656738,-0.00038824088254986986,-0.00010185726841294637,0.009872185512909576,0.03039488570692331,0.10234866195393648,-17.68477676372468,0.9286218698061923,-0.0016322809911222989,-0.0006510523025896716,0.37102336140372116,-0.28647062899403086
13.05,-11.267200293250793,169.68129834667027,1182.8986437298493,-0.15088200458720263,10.606882536386925,4.4787031499548275,0.7988859985423749,-0.546772708722189,-0.0059872004620236535,0.2505612479018093,-0.5259698495377276,0.15628142417785343,0.011215830812204066,-0.0003993831185780275,-9.756883386271312e-05,0.009999722780535337,0.030344114718058604,0.10349942119605172,-17.923197481387017,0.928530859565109,-0.00165294050744868,-0.0006560960639698848,0.37125096654542683,-0.2900808239346658
13.075000000000001,-11.270951357626886,169.94640559424118,1183.0076023082568,-0.14920694244591942,10.601708492363082,4.238005681530895,0.7952233853472814,-0.5525434445976118,-0.0059968668949016615,0.24955072489087532,-0.5334523309154355,0.15873428133549203,0.0111339917704912,-0.0004108762208082092,-9.291699829534449e-05,0.010125742161813346,0.030298623984267123,0.10467357952429937,-18.161365120929805,0.9284385949173206,-0.0016740598895421384,-0.0006610904733581277,0.3714815418709571,-0.2936660916201932
13.100000000000001,-11.274660836335283,170.2113843503186,1183.1105451241933,-0.14755523271817142,10.596603455296362,3.99744191441434,0.7914708262749701,-0.5583697585374254,-0.006005740818584224,0.2485097334229245,-0.5409910539818555,0.16120877488364307,0.011054231476893902,-0.00042279997793234054,-8.759386140549545e-05,0.01025089141879526,0.03025897874817723,0.10587188680701914,-18.39927567080403,0.9283451003409352,-0.001695632529275944,-0.0006660841517604721,0.37171501965243153,-0.29721747685073435
13.125,-11.278329321690592,170.4762363649351,1183.207475494637,-0.14592768403960804,10.591569788837171,3.7570094013004756,0.7876264690943969,-0.5642508213690248,-0.006013781094361015,0.24743767385497772,-0.5485827246047086,0.1637039869151724,0.010976844423017988,-0.0004342436644180855,-8.344217230680967e-05,0.01037485795585039,0.030226020791184114,0.10709518181707245,-18.63692513645581,0.9282503742684665,-0.0017177291897385325,-0.0006710750438022877,0.3719513970066094,-0.30072106460986214
13.15,-11.28195742901169,170.7409634553574,1183.2983966647705,-0.1443251179421923,10.586609893623386,3.516705460239612,0.7836884653454184,-0.5701857046046123,-0.006020947483384866,0.24633394217693774,-0.5562237171451653,0.1662188928491762,0.010900966195300388,-0.0004468486851989483,-7.868734745009414e-05,0.010497156046942076,0.030198911153522356,0.10834350022313359,-18.87430954901164,0.9281544405788694,-0.001740213814119168,-0.000676057066610964,0.3721906084742732,-0.30420330823121977
